"price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","yr_built","sqft_living15","sqft_lot15","lst_renovation","has_basement"
525000,3,1,1240,4800,1,0,0,3,7,800,1951,1440,4800,69,1
789888,5,3.5,3300,7860,2,0,0,3,9,2410,2001,2540,9920,19,1
327500,3,1,1070,7140,1,0,0,3,7,1070,1989,1390,2374,31,0
420000,3,1,1150,5120,1,0,0,4,6,800,1946,1220,5120,74,1
775000,4,3.5,3080,5250,2,0,0,3,9,3080,2003,2980,5509,17,0
353750,4,2,1710,7490,2,0,0,3,7,1320,1956,1880,7704,64,1
355000,4,2.5,2770,7000,1,0,0,4,7,1940,1979,2140,7684,41,1
278000,3,2.25,2120,9804,2,0,0,3,7,2120,1994,2120,7200,26,0
700000,4,2,1830,4590,2,0,0,3,8,1830,1908,1650,4590,112,0
265000,4,1.75,1860,9112,1,0,0,4,7,1110,1963,1570,9112,57,1
336000,3,2.5,1260,1211,3,0,0,3,8,1260,2004,1270,1211,16,0
330000,3,1.5,1170,4950,1,0,0,4,7,1170,1960,1570,7700,60,0
297950,3,2,1240,10800,1,0,0,3,7,1240,1967,1480,8840,10,0
445800,3,2,1320,6500,1,0,0,3,7,1320,1947,1110,6592,73,0
270000,3,2.5,1770,7336,2,0,0,3,7,1770,1996,1770,7349,24,0
625000,3,1.5,1300,7200,1,0,0,5,7,1300,1960,2280,7200,60,0
346000,3,3.25,1500,1442,2,0,0,3,8,1150,2007,1500,1533,13,1
730000,2,2.25,2130,4920,1.5,0,4,4,7,1530,1941,2130,4920,79,1
1236000,3,1.5,1670,3852,2,0,3,4,8,1670,1928,2320,4572,92,0
554000,2,2,1920,6045,1,0,0,3,8,1920,2003,1670,5200,17,0
560000,3,2,2560,216777,1,0,0,3,8,2560,1986,2360,108463,34,0
366400,4,2.25,2040,14383,1,0,0,4,8,1270,1977,2030,11500,43,1
447000,2,1,980,1600,2,0,0,3,8,980,2010,1180,1600,10,0
560000,5,2.5,2880,9000,1,0,0,5,8,1440,1966,2010,9000,54,1
600000,5,3.5,3370,16846,2,0,1,3,9,2650,1998,3330,13000,22,1
422000,4,2.5,2930,5973,2,0,0,3,10,2930,2008,3038,7095,12,0
290256,3,2.25,1720,7885,2,0,0,3,8,1720,1983,2340,7885,37,0
290000,3,1.75,1340,63597,1,0,0,4,7,1340,1963,1950,87120,57,0
442900,4,1.75,1780,2788,1,0,0,4,6,890,1943,1760,5664,77,1
462000,5,2,1380,4300,1.5,0,0,3,7,1380,1916,1830,3800,104,0
170000,2,1,810,9882,1,0,0,3,6,810,1944,950,7200,76,0
500000,3,1.75,1780,11096,1,0,0,3,7,1210,1979,1780,10640,41,1
440000,4,1.75,2800,49149,1,0,0,4,7,1400,1978,2560,61419,42,1
295000,4,2.5,1850,6663,2,0,0,3,7,1850,1990,1850,6417,30,0
1330000,3,1.5,1940,2885,1.5,0,2,3,8,1940,1900,2550,3600,120,0
843500,3,2.5,3560,11448,2,0,0,3,11,3560,1997,3290,11506,23,0
425000,4,1,1800,12485,1,0,0,5,7,950,1955,1290,9840,65,1
430000,4,3.75,2452,4800,2,0,0,3,7,2452,1936,1180,4800,26,0
270000,3,2.5,1350,1189,2,0,0,3,7,1080,2007,1300,1182,13,1
412000,4,1.5,1960,5000,1,0,0,3,7,980,1912,1300,5000,108,1
780000,4,3.5,3720,213073,1,0,2,3,10,3720,2007,2190,59241,13,0
820000,4,2.5,3720,8633,2,0,0,3,10,3720,1999,3515,9660,21,0
260000,3,2.5,1510,6095,2,0,0,4,7,1510,1991,1520,6000,29,0
295000,3,2.5,1660,4898,2,0,0,3,7,1660,2011,1810,4462,9,0
825000,4,3.25,3200,4477,2,0,0,3,9,2390,2006,1830,4920,14,1
665000,3,2.5,2330,15536,1,0,2,3,10,2330,1996,3320,17461,24,0
580000,5,2,2600,3750,1.5,0,0,4,6,1400,1914,1700,3750,106,1
